Plot Title: 20051877,,,,
#,"Date Time, GMT+05:00","Temp, øC (LGR S/N: 20051877, SEN S/N: 20051877)","Intensity, Lux (LGR S/N: 20051877, SEN S/N: 20051877)",End Of File (LGR S/N: 20051877)
1183,04/13/17 01:30:00 PM,29.853,4822.3,
1184,04/13/17 01:45:00 PM,29.853,4650,
1185,04/13/17 02:00:00 PM,29.953,5511.1,
1186,04/13/17 02:15:00 PM,29.953,4994.5,
1187,04/13/17 02:30:00 PM,29.853,1550,
1188,04/13/17 02:45:00 PM,29.853,4133.4,
1189,04/13/17 03:00:00 PM,29.853,2755.6,
1190,04/13/17 03:15:00 PM,29.853,2755.6,
1191,04/13/17 03:30:00 PM,29.853,1550,
1192,04/13/17 03:45:00 PM,29.953,1356.3,
1193,04/13/17 04:00:00 PM,30.054,2152.8,
1194,04/13/17 04:15:00 PM,29.853,1463.9,
1195,04/13/17 04:30:00 PM,29.853,1044.1,
1196,04/13/17 04:45:00 PM,29.752,624.3,
1197,04/13/17 05:00:00 PM,29.752,624.3,
1198,04/13/17 05:15:00 PM,29.752,387.5,
1199,04/13/17 05:30:00 PM,29.752,258.3,
1200,04/13/17 05:45:00 PM,29.752,161.5,
1201,04/13/17 06:00:00 PM,29.752,64.6,
1202,04/13/17 06:15:00 PM,29.752,0,
1203,04/13/17 06:30:00 PM,29.752,0,
1204,04/13/17 06:45:00 PM,29.752,0,
1205,04/13/17 07:00:00 PM,29.752,0,
1206,04/13/17 07:15:00 PM,29.752,0,
1207,04/13/17 07:30:00 PM,29.752,0,
1208,04/13/17 07:45:00 PM,29.752,0,
1209,04/13/17 08:00:00 PM,29.752,0,
1210,04/13/17 08:15:00 PM,29.752,0,
1211,04/13/17 08:30:00 PM,29.853,0,
1212,04/13/17 08:45:00 PM,29.853,0,
1213,04/13/17 09:00:00 PM,29.752,0,
1214,04/13/17 09:15:00 PM,29.752,0,
1215,04/13/17 09:30:00 PM,29.752,0,
1216,04/13/17 09:45:00 PM,29.752,0,
1217,04/13/17 10:00:00 PM,29.752,0,
1218,04/13/17 10:15:00 PM,29.752,0,
1219,04/13/17 10:30:00 PM,29.752,0,
1220,04/13/17 10:45:00 PM,29.752,0,
1221,04/13/17 11:00:00 PM,29.752,0,
1222,04/13/17 11:15:00 PM,29.752,0,
1223,04/13/17 11:30:00 PM,29.752,0,
1224,04/13/17 11:45:00 PM,29.752,0,
1225,04/14/17 12:00:00 AM,29.752,0,
1226,04/14/17 12:15:00 AM,29.752,0,
1227,04/14/17 12:30:00 AM,29.752,0,
1228,04/14/17 12:45:00 AM,29.752,0,
1229,04/14/17 01:00:00 AM,29.752,0,
1230,04/14/17 01:15:00 AM,29.752,0,
1231,04/14/17 01:30:00 AM,29.853,0,
1232,04/14/17 01:45:00 AM,29.853,0,
1233,04/14/17 02:00:00 AM,29.853,0,
1234,04/14/17 02:15:00 AM,29.853,0,
1235,04/14/17 02:30:00 AM,29.752,0,
1236,04/14/17 02:45:00 AM,29.752,0,
1237,04/14/17 03:00:00 AM,29.853,0,
1238,04/14/17 03:15:00 AM,29.853,0,
1239,04/14/17 03:30:00 AM,29.752,0,
1240,04/14/17 03:45:00 AM,29.752,0,
1241,04/14/17 04:00:00 AM,29.752,0,
1242,04/14/17 04:15:00 AM,29.752,0,
1243,04/14/17 04:30:00 AM,29.752,0,
1244,04/14/17 04:45:00 AM,29.752,0,
1245,04/14/17 05:00:00 AM,29.752,0,
1246,04/14/17 05:15:00 AM,29.752,0,
1247,04/14/17 05:30:00 AM,29.652,0,
1248,04/14/17 05:45:00 AM,29.652,0,
1249,04/14/17 06:00:00 AM,29.652,0,
1250,04/14/17 06:15:00 AM,29.652,64.6,
1251,04/14/17 06:30:00 AM,29.652,193.8,
1252,04/14/17 06:45:00 AM,29.652,355.2,
1253,04/14/17 07:00:00 AM,29.552,527.4,
1254,04/14/17 07:15:00 AM,29.652,688.9,
1255,04/14/17 07:30:00 AM,29.652,1001,
1256,04/14/17 07:45:00 AM,29.652,1377.8,
1257,04/14/17 08:00:00 AM,29.652,1463.9,
1258,04/14/17 08:15:00 AM,29.652,1377.8,
1259,04/14/17 08:30:00 AM,29.552,1087.2,
1260,04/14/17 08:45:00 AM,29.652,1205.6,
1261,04/14/17 09:00:00 AM,29.652,1463.9,
1262,04/14/17 09:15:00 AM,29.652,1463.9,
1263,04/14/17 09:30:00 AM,29.652,1377.8,
1264,04/14/17 09:45:00 AM,29.652,1367,
1265,04/14/17 10:00:00 AM,29.652,1550,
1266,04/14/17 10:15:00 AM,29.652,1550,
1267,04/14/17 10:30:00 AM,29.652,1463.9,
1268,04/14/17 10:45:00 AM,29.652,1722.2,
1269,04/14/17 11:00:00 AM,29.652,1463.9,
1270,04/14/17 11:15:00 AM,29.652,1722.2,
1271,04/14/17 11:30:00 AM,29.652,2411.1,
1272,04/14/17 11:45:00 AM,29.752,3616.7,
1273,04/14/17 12:00:00 PM,29.853,6200,
1274,04/14/17 12:15:00 PM,29.853,5166.7,
1275,04/14/17 12:30:00 PM,29.752,2152.8,
1276,04/14/17 12:45:00 PM,29.752,2411.1,
1277,04/14/17 01:00:00 PM,29.752,4994.5,
1278,04/14/17 01:15:00 PM,29.752,1636.1,
1279,04/14/17 01:30:00 PM,30.054,4994.5,
1280,04/14/17 01:45:00 PM,29.953,1636.1,
1281,04/14/17 02:00:00 PM,30.054,4650,
1282,04/14/17 02:15:00 PM,30.054,4650,
1283,04/14/17 02:30:00 PM,30.054,4133.4,
1284,04/14/17 02:45:00 PM,29.853,3616.7,
1285,04/14/17 03:00:00 PM,29.752,3100,
1286,04/14/17 03:15:00 PM,29.752,2411.1,
1287,04/14/17 03:30:00 PM,29.752,2411.1,
1288,04/14/17 03:45:00 PM,29.853,1808.3,
1289,04/14/17 04:00:00 PM,29.752,1377.8,
1290,04/14/17 04:15:00 PM,29.652,1033.3,
1291,04/14/17 04:30:00 PM,29.652,785.8,
1292,04/14/17 04:45:00 PM,29.652,613.5,
1293,04/14/17 05:00:00 PM,29.652,559.7,
1294,04/14/17 05:15:00 PM,29.652,452.1,
1295,04/14/17 05:30:00 PM,29.652,269.1,
1296,04/14/17 05:45:00 PM,29.652,129.2,
1297,04/14/17 06:00:00 PM,29.652,10.8,
1298,04/14/17 06:15:00 PM,29.652,0,
1299,04/14/17 06:30:00 PM,29.652,0,
1300,04/14/17 06:45:00 PM,29.652,0,
1301,04/14/17 07:00:00 PM,29.752,0,
1302,04/14/17 07:15:00 PM,29.752,0,
1303,04/14/17 07:30:00 PM,29.652,0,
1304,04/14/17 07:45:00 PM,29.652,0,
1305,04/14/17 08:00:00 PM,29.652,0,
1306,04/14/17 08:15:00 PM,29.652,0,
1307,04/14/17 08:30:00 PM,29.652,0,
1308,04/14/17 08:45:00 PM,29.752,0,
1309,04/14/17 09:00:00 PM,29.652,0,
1310,04/14/17 09:15:00 PM,29.652,0,
1311,04/14/17 09:30:00 PM,29.652,0,
1312,04/14/17 09:45:00 PM,29.652,0,
1313,04/14/17 10:00:00 PM,29.652,0,
1314,04/14/17 10:15:00 PM,29.652,0,
1315,04/14/17 10:30:00 PM,29.652,0,
1316,04/14/17 10:45:00 PM,29.652,0,
1317,04/14/17 11:00:00 PM,29.652,0,
1318,04/14/17 11:15:00 PM,29.652,0,
1319,04/14/17 11:30:00 PM,29.652,0,
1320,04/14/17 11:45:00 PM,29.652,0,
1321,04/15/17 12:00:00 AM,29.652,0,
1322,04/15/17 12:15:00 AM,29.652,0,
1323,04/15/17 12:30:00 AM,29.652,0,
1324,04/15/17 12:45:00 AM,29.652,0,
1325,04/15/17 01:00:00 AM,29.652,0,
1326,04/15/17 01:15:00 AM,29.652,0,
1327,04/15/17 01:30:00 AM,29.652,0,
1328,04/15/17 01:45:00 AM,29.552,0,
1329,04/15/17 02:00:00 AM,29.652,0,
1330,04/15/17 02:15:00 AM,29.652,0,
1331,04/15/17 02:30:00 AM,29.752,0,
1332,04/15/17 02:45:00 AM,29.752,0,
1333,04/15/17 03:00:00 AM,29.752,0,
1334,04/15/17 03:15:00 AM,29.752,0,
1335,04/15/17 03:30:00 AM,29.752,0,
1336,04/15/17 03:45:00 AM,29.752,0,
1337,04/15/17 04:00:00 AM,29.752,0,
1338,04/15/17 04:15:00 AM,29.752,0,
1339,04/15/17 04:30:00 AM,29.752,0,
1340,04/15/17 04:45:00 AM,29.752,0,
1341,04/15/17 05:00:00 AM,29.752,0,
1342,04/15/17 05:15:00 AM,29.752,0,
1343,04/15/17 05:30:00 AM,29.752,0,
1344,04/15/17 05:45:00 AM,29.752,0,
1345,04/15/17 06:00:00 AM,29.752,10.8,
1346,04/15/17 06:15:00 AM,29.652,86.1,
1347,04/15/17 06:30:00 AM,29.652,161.5,
1348,04/15/17 06:45:00 AM,29.652,419.8,
1349,04/15/17 07:00:00 AM,29.652,538.2,
1350,04/15/17 07:15:00 AM,29.652,861.1,
1351,04/15/17 07:30:00 AM,29.652,1119.5,
1352,04/15/17 07:45:00 AM,29.752,1377.8,
1353,04/15/17 08:00:00 AM,29.752,1162.5,
1354,04/15/17 08:15:00 AM,29.652,990.3,
1355,04/15/17 08:30:00 AM,29.652,1184,
1356,04/15/17 08:45:00 AM,29.752,2669.5,
1357,04/15/17 09:00:00 AM,29.752,2755.6,
1358,04/15/17 09:15:00 AM,29.853,3272.2,
1359,04/15/17 09:30:00 AM,29.853,3444.5,
1360,04/15/17 09:45:00 AM,29.853,3616.7,
1361,04/15/17 10:00:00 AM,29.853,4133.4,
1362,04/15/17 10:15:00 AM,29.853,4477.8,
1363,04/15/17 10:30:00 AM,29.953,4650,
1364,04/15/17 10:45:00 AM,29.953,5166.7,
1365,04/15/17 11:00:00 AM,29.953,5166.7,
1366,04/15/17 11:15:00 AM,29.953,5511.1,
1367,04/15/17 11:30:00 AM,29.953,5166.7,
1368,04/15/17 11:45:00 AM,29.953,5338.9,
1369,04/15/17 12:00:00 PM,29.853,5166.7,
1370,04/15/17 12:15:00 PM,29.853,3616.7,
1371,04/15/17 12:30:00 PM,29.853,4477.8,
1372,04/15/17 12:45:00 PM,29.953,4822.3,
1373,04/15/17 01:00:00 PM,29.953,4822.3,
1374,04/15/17 01:15:00 PM,29.853,4994.5,
1375,04/15/17 01:30:00 PM,29.853,4133.4,
1376,04/15/17 01:45:00 PM,29.853,3961.1,
1377,04/15/17 02:00:00 PM,29.853,3788.9,
1378,04/15/17 02:15:00 PM,29.953,5166.7,
1379,04/15/17 02:30:00 PM,30.054,3961.1,
1380,04/15/17 02:45:00 PM,29.853,3100,
1381,04/15/17 03:00:00 PM,29.853,2497.2,
1382,04/15/17 03:15:00 PM,29.853,1894.5,
1383,04/15/17 03:30:00 PM,29.853,1808.3,
1384,04/15/17 03:45:00 PM,29.752,1463.9,
1385,04/15/17 04:00:00 PM,29.752,1108.7,
1386,04/15/17 04:15:00 PM,29.752,1011.8,
1387,04/15/17 04:30:00 PM,29.752,807.3,
1388,04/15/17 04:45:00 PM,29.752,570.5,
1389,04/15/17 05:00:00 PM,29.853,1022.6,
1390,04/15/17 05:15:00 PM,29.752,398.3,
1391,04/15/17 05:30:00 PM,29.752,236.8,
1392,04/15/17 05:45:00 PM,29.752,139.9,
1393,04/15/17 06:00:00 PM,29.752,43.1,
1394,04/15/17 06:15:00 PM,29.752,0,
1395,04/15/17 06:30:00 PM,29.752,0,
1396,04/15/17 06:45:00 PM,29.752,0,
1397,04/15/17 07:00:00 PM,29.752,0,
1398,04/15/17 07:15:00 PM,29.752,0,
1399,04/15/17 07:30:00 PM,29.752,0,
1400,04/15/17 07:45:00 PM,29.752,0,
1401,04/15/17 08:00:00 PM,29.752,0,
1402,04/15/17 08:15:00 PM,29.752,0,
1403,04/15/17 08:30:00 PM,29.752,0,
1404,04/15/17 08:45:00 PM,29.752,0,
1405,04/15/17 09:00:00 PM,29.752,0,
1406,04/15/17 09:15:00 PM,29.752,0,
1407,04/15/17 09:30:00 PM,29.752,0,
1408,04/15/17 09:45:00 PM,29.752,0,
1409,04/15/17 10:00:00 PM,29.752,0,
1410,04/15/17 10:15:00 PM,29.752,0,
1411,04/15/17 10:30:00 PM,29.752,0,
1412,04/15/17 10:45:00 PM,29.752,0,
1413,04/15/17 11:00:00 PM,29.752,0,
1414,04/15/17 11:15:00 PM,29.752,0,
1415,04/15/17 11:30:00 PM,29.752,0,
1416,04/15/17 11:45:00 PM,29.752,0,
1417,04/16/17 12:00:00 AM,29.752,0,
1418,04/16/17 12:15:00 AM,29.752,0,
1419,04/16/17 12:30:00 AM,29.752,0,
1420,04/16/17 12:45:00 AM,29.752,0,
1421,04/16/17 01:00:00 AM,29.752,0,
1422,04/16/17 01:15:00 AM,29.752,0,
1423,04/16/17 01:30:00 AM,29.853,0,
1424,04/16/17 01:45:00 AM,29.853,0,
1425,04/16/17 02:00:00 AM,29.853,0,
1426,04/16/17 02:15:00 AM,29.853,0,
1427,04/16/17 02:30:00 AM,29.853,0,
1428,04/16/17 02:45:00 AM,29.853,0,
1429,04/16/17 03:00:00 AM,29.853,0,
1430,04/16/17 03:15:00 AM,29.752,0,
1431,04/16/17 03:30:00 AM,29.752,0,
1432,04/16/17 03:45:00 AM,29.853,0,
1433,04/16/17 04:00:00 AM,29.853,0,
1434,04/16/17 04:15:00 AM,29.752,0,
1435,04/16/17 04:30:00 AM,29.853,0,
1436,04/16/17 04:45:00 AM,29.853,0,
1437,04/16/17 05:00:00 AM,29.752,0,
1438,04/16/17 05:15:00 AM,29.752,0,
1439,04/16/17 05:30:00 AM,29.752,0,
1440,04/16/17 05:45:00 AM,29.752,0,
1441,04/16/17 06:00:00 AM,29.752,10.8,
1442,04/16/17 06:15:00 AM,29.752,107.6,
1443,04/16/17 06:30:00 AM,29.752,226,
1444,04/16/17 06:45:00 AM,29.752,441.3,
1445,04/16/17 07:00:00 AM,29.752,452.1,
1446,04/16/17 07:15:00 AM,29.752,581.3,
1447,04/16/17 07:30:00 AM,29.752,710.4,
1448,04/16/17 07:45:00 AM,29.853,1151.7,
1449,04/16/17 08:00:00 AM,29.853,1463.9,
1450,04/16/17 08:15:00 AM,29.853,1722.2,
1451,04/16/17 08:30:00 AM,29.853,1894.5,
1452,04/16/17 08:45:00 AM,29.853,2325,
1453,04/16/17 09:00:00 AM,29.853,2755.6,
1454,04/16/17 09:15:00 AM,29.853,3100,
1455,04/16/17 09:30:00 AM,29.953,3788.9,
1456,04/16/17 09:45:00 AM,29.953,4477.8,
1457,04/16/17 10:00:00 AM,29.953,592,
1458,04/16/17 10:15:00 AM,29.953,5166.7,
1459,04/16/17 10:30:00 AM,29.953,2755.6,
1460,04/16/17 10:45:00 AM,29.953,4133.4,
1461,04/16/17 11:00:00 AM,29.953,4822.3,
1462,04/16/17 11:15:00 AM,29.953,4822.3,
1463,04/16/17 11:30:00 AM,29.953,4994.5,
1464,04/16/17 11:45:00 AM,29.953,5166.7,
1465,04/16/17 12:00:00 PM,29.953,5511.1,
1466,04/16/17 12:15:00 PM,29.953,4994.5,
1467,04/16/17 12:30:00 PM,29.953,4822.3,
1468,04/16/17 12:45:00 PM,29.953,5166.7,
1469,04/16/17 01:00:00 PM,29.953,5166.7,
1470,04/16/17 01:15:00 PM,29.953,5338.9,
1471,04/16/17 01:30:00 PM,30.054,4822.3,
1472,04/16/17 01:45:00 PM,30.054,4305.6,
1473,04/16/17 02:00:00 PM,29.953,3961.1,
1474,04/16/17 02:15:00 PM,29.853,2755.6,
1475,04/16/17 02:30:00 PM,29.853,1367,
1476,04/16/17 02:45:00 PM,29.853,1808.3,
1477,04/16/17 03:00:00 PM,29.853,1550,
1478,04/16/17 03:15:00 PM,29.853,1377.8,
1479,04/16/17 03:30:00 PM,29.853,882.6,
1480,04/16/17 03:45:00 PM,29.853,1377.8,
1481,04/16/17 04:00:00 PM,29.853,1550,
1482,04/16/17 04:15:00 PM,29.953,1227.1,
1483,04/16/17 04:30:00 PM,29.853,785.8,
1484,04/16/17 04:45:00 PM,29.853,366,
1485,04/16/17 05:00:00 PM,29.853,366,
1486,04/16/17 05:15:00 PM,29.853,322.9,
1487,04/16/17 05:30:00 PM,29.853,139.9,
1488,04/16/17 05:45:00 PM,29.853,96.9,
1489,04/16/17 06:00:00 PM,29.853,43.1,
1490,04/16/17 06:15:00 PM,29.853,0,
1491,04/16/17 06:30:00 PM,29.853,0,
1492,04/16/17 06:45:00 PM,29.853,0,
1493,04/16/17 07:00:00 PM,29.853,0,
1494,04/16/17 07:15:00 PM,29.853,0,
1495,04/16/17 07:30:00 PM,29.853,0,
1496,04/16/17 07:45:00 PM,29.853,0,
1497,04/16/17 08:00:00 PM,29.853,0,
1498,04/16/17 08:15:00 PM,29.853,0,
1499,04/16/17 08:30:00 PM,29.853,0,
1500,04/16/17 08:45:00 PM,29.853,0,
1501,04/16/17 09:00:00 PM,29.853,0,
1502,04/16/17 09:15:00 PM,29.853,0,
1503,04/16/17 09:30:00 PM,29.853,0,
1504,04/16/17 09:45:00 PM,29.853,0,
1505,04/16/17 10:00:00 PM,29.853,0,
1506,04/16/17 10:15:00 PM,29.853,0,
1507,04/16/17 10:30:00 PM,29.853,0,
1508,04/16/17 10:45:00 PM,29.853,0,
1509,04/16/17 11:00:00 PM,29.853,0,
1510,04/16/17 11:15:00 PM,29.853,0,
1511,04/16/17 11:30:00 PM,29.853,0,
1512,04/16/17 11:45:00 PM,29.853,0,
1513,04/17/17 12:00:00 AM,29.853,0,
1514,04/17/17 12:15:00 AM,29.853,0,
1515,04/17/17 12:30:00 AM,29.853,0,
1516,04/17/17 12:45:00 AM,29.853,0,
1517,04/17/17 01:00:00 AM,29.853,0,
1518,04/17/17 01:15:00 AM,29.853,0,
1519,04/17/17 01:30:00 AM,29.853,0,
1520,04/17/17 01:45:00 AM,29.853,0,
1521,04/17/17 02:00:00 AM,29.853,0,
1522,04/17/17 02:15:00 AM,29.853,0,
1523,04/17/17 02:30:00 AM,29.853,0,
1524,04/17/17 02:45:00 AM,29.853,0,
1525,04/17/17 03:00:00 AM,29.853,0,
1526,04/17/17 03:15:00 AM,29.853,0,
1527,04/17/17 03:30:00 AM,29.853,0,
1528,04/17/17 03:45:00 AM,29.853,0,
1529,04/17/17 04:00:00 AM,29.853,0,
1530,04/17/17 04:15:00 AM,29.853,0,
1531,04/17/17 04:30:00 AM,29.853,0,
1532,04/17/17 04:45:00 AM,29.853,0,
1533,04/17/17 05:00:00 AM,29.853,0,
1534,04/17/17 05:15:00 AM,29.853,0,
1535,04/17/17 05:30:00 AM,29.853,0,
1536,04/17/17 05:45:00 AM,29.752,0,
1537,04/17/17 06:00:00 AM,29.752,10.8,
1538,04/17/17 06:15:00 AM,29.752,118.4,
1539,04/17/17 06:30:00 AM,29.853,226,
1540,04/17/17 06:45:00 AM,29.853,409,
1541,04/17/17 07:00:00 AM,29.853,581.3,
1542,04/17/17 07:15:00 AM,29.853,678.1,
1543,04/17/17 07:30:00 AM,29.953,968.8,
1544,04/17/17 07:45:00 AM,29.953,1270.1,
1545,04/17/17 08:00:00 AM,29.953,1377.8,
1546,04/17/17 08:15:00 AM,29.953,1636.1,
1547,04/17/17 08:30:00 AM,29.953,1980.6,
1548,04/17/17 08:45:00 AM,30.054,2325,
1549,04/17/17 09:00:00 AM,30.054,2669.5,
1550,04/17/17 09:15:00 AM,30.054,2927.8,
1551,04/17/17 09:30:00 AM,30.054,3272.2,
1552,04/17/17 09:45:00 AM,30.054,3616.7,
1553,04/17/17 10:00:00 AM,30.154,3961.1,
1554,04/17/17 10:15:00 AM,30.154,4305.6,
1555,04/17/17 10:30:00 AM,30.154,4477.8,
1556,04/17/17 10:45:00 AM,30.154,5166.7,
1557,04/17/17 11:00:00 AM,30.255,5338.9,
1558,04/17/17 11:15:00 AM,30.154,5338.9,
1559,04/17/17 11:30:00 AM,30.154,4994.5,
1560,04/17/17 11:45:00 AM,30.154,5338.9,
1561,04/17/17 12:00:00 PM,30.154,5166.7,
1562,04/17/17 12:15:00 PM,30.154,4650,
1563,04/17/17 12:30:00 PM,30.154,4994.5,
1564,04/17/17 12:45:00 PM,30.154,4994.5,
1565,04/17/17 01:00:00 PM,30.154,4822.3,
1566,04/17/17 01:15:00 PM,30.154,4133.4,
1567,04/17/17 01:30:00 PM,30.154,3961.1,
1568,04/17/17 01:45:00 PM,30.154,3961.1,
1569,04/17/17 02:00:00 PM,30.154,3616.7,
1570,04/17/17 02:15:00 PM,30.054,2669.5,
1571,04/17/17 02:30:00 PM,30.054,2238.9,
1572,04/17/17 02:45:00 PM,30.054,2238.9,
1573,04/17/17 03:00:00 PM,30.054,2411.1,
1574,04/17/17 03:15:00 PM,30.054,1151.7,
1575,04/17/17 03:30:00 PM,30.054,1636.1,
1576,04/17/17 03:45:00 PM,30.054,1377.8,
1577,04/17/17 04:00:00 PM,29.953,1141,
1578,04/17/17 04:15:00 PM,29.953,430.6,
1579,04/17/17 04:30:00 PM,29.953,678.1,
1580,04/17/17 04:45:00 PM,29.953,570.5,
1581,04/17/17 05:00:00 PM,29.953,419.8,
1582,04/17/17 05:15:00 PM,29.953,344.4,
1583,04/17/17 05:30:00 PM,29.953,204.5,
1584,04/17/17 05:45:00 PM,29.953,150.7,
1585,04/17/17 06:00:00 PM,29.953,53.8,
1586,04/17/17 06:15:00 PM,29.953,0,
1587,04/17/17 06:30:00 PM,29.953,0,
1588,04/17/17 06:45:00 PM,29.953,0,
1589,04/17/17 07:00:00 PM,29.953,0,
1590,04/17/17 07:15:00 PM,29.953,0,
1591,04/17/17 07:30:00 PM,29.953,0,
1592,04/17/17 07:45:00 PM,29.953,0,
1593,04/17/17 08:00:00 PM,29.953,0,
1594,04/17/17 08:15:00 PM,29.953,0,
1595,04/17/17 08:30:00 PM,29.953,0,
1596,04/17/17 08:45:00 PM,29.953,0,
1597,04/17/17 09:00:00 PM,29.953,0,
1598,04/17/17 09:15:00 PM,29.953,0,
1599,04/17/17 09:30:00 PM,29.953,0,
1600,04/17/17 09:45:00 PM,29.953,0,
1601,04/17/17 10:00:00 PM,29.953,0,
1602,04/17/17 10:15:00 PM,29.953,0,
1603,04/17/17 10:30:00 PM,29.953,0,
1604,04/17/17 10:45:00 PM,29.953,0,
1605,04/17/17 11:00:00 PM,29.953,0,
1606,04/17/17 11:15:00 PM,29.953,0,
1607,04/17/17 11:30:00 PM,29.953,0,
1608,04/17/17 11:45:00 PM,29.953,0,
1609,04/18/17 12:00:00 AM,29.953,0,
1610,04/18/17 12:15:00 AM,29.953,0,
1611,04/18/17 12:30:00 AM,29.953,0,
1612,04/18/17 12:45:00 AM,29.953,0,
1613,04/18/17 01:00:00 AM,29.953,0,
1614,04/18/17 01:15:00 AM,29.953,0,
1615,04/18/17 01:30:00 AM,29.953,0,
1616,04/18/17 01:45:00 AM,29.953,0,
1617,04/18/17 02:00:00 AM,29.953,0,
1618,04/18/17 02:15:00 AM,29.953,0,
1619,04/18/17 02:30:00 AM,29.953,0,
1620,04/18/17 02:45:00 AM,29.953,0,
1621,04/18/17 03:00:00 AM,29.953,0,
1622,04/18/17 03:15:00 AM,30.054,0,
1623,04/18/17 03:30:00 AM,29.953,0,
1624,04/18/17 03:45:00 AM,30.054,0,
1625,04/18/17 04:00:00 AM,30.054,0,
1626,04/18/17 04:15:00 AM,30.054,0,
1627,04/18/17 04:30:00 AM,30.054,0,
1628,04/18/17 04:45:00 AM,30.054,0,
1629,04/18/17 05:00:00 AM,30.054,0,
1630,04/18/17 05:15:00 AM,29.953,0,
1631,04/18/17 05:30:00 AM,29.953,0,
1632,04/18/17 05:45:00 AM,29.953,0,
1633,04/18/17 06:00:00 AM,29.953,21.5,
1634,04/18/17 06:15:00 AM,29.953,118.4,
1635,04/18/17 06:30:00 AM,29.953,279.9,
1636,04/18/17 06:45:00 AM,29.953,505.9,
1637,04/18/17 07:00:00 AM,30.054,688.9,
1638,04/18/17 07:15:00 AM,29.953,850.4,
1639,04/18/17 07:30:00 AM,29.953,1151.7,
1640,04/18/17 07:45:00 AM,30.054,1636.1,
1641,04/18/17 08:00:00 AM,30.054,2325,
1642,04/18/17 08:15:00 AM,30.054,2066.7,
1643,04/18/17 08:30:00 AM,30.154,2497.2,
1644,04/18/17 08:45:00 AM,30.154,1377.8,
1645,04/18/17 09:00:00 AM,30.154,3100,
1646,04/18/17 09:15:00 AM,30.154,3616.7,
1647,04/18/17 09:30:00 AM,30.154,4133.4,
1648,04/18/17 09:45:00 AM,30.154,4305.6,
1649,04/18/17 10:00:00 AM,30.154,4994.5,
1650,04/18/17 10:15:00 AM,30.255,5166.7,
1651,04/18/17 10:30:00 AM,30.255,5511.1,
1652,04/18/17 10:45:00 AM,30.255,6200,
1653,04/18/17 11:00:00 AM,30.255,6200,
1654,04/18/17 11:15:00 AM,30.255,6200,
1655,04/18/17 11:30:00 AM,30.255,2411.1,
1656,04/18/17 11:45:00 AM,30.255,6544.5,
1657,04/18/17 12:00:00 PM,30.255,6544.5,
1658,04/18/17 12:15:00 PM,30.255,5511.1,
1659,04/18/17 12:30:00 PM,30.255,5166.7,
1660,04/18/17 12:45:00 PM,30.255,4994.5,
1661,04/18/17 01:00:00 PM,30.255,4650,
1662,04/18/17 01:15:00 PM,30.255,4477.8,
1663,04/18/17 01:30:00 PM,30.255,4477.8,
1664,04/18/17 01:45:00 PM,30.255,4305.6,
1665,04/18/17 02:00:00 PM,30.154,3272.2,
1666,04/18/17 02:15:00 PM,30.154,3444.5,
1667,04/18/17 02:30:00 PM,30.154,3616.7,
1668,04/18/17 02:45:00 PM,30.154,2755.6,
1669,04/18/17 03:00:00 PM,30.154,2325,
1670,04/18/17 03:15:00 PM,30.154,1808.3,
1671,04/18/17 03:30:00 PM,30.154,1463.9,
1672,04/18/17 03:45:00 PM,30.054,1377.8,
1673,04/18/17 04:00:00 PM,30.054,721.2,
1674,04/18/17 04:15:00 PM,30.054,742.7,
1675,04/18/17 04:30:00 PM,30.054,807.3,
1676,04/18/17 04:45:00 PM,30.054,516.7,
1677,04/18/17 05:00:00 PM,30.054,441.3,
1678,04/18/17 05:15:00 PM,30.054,226,
1679,04/18/17 05:30:00 PM,30.054,193.8,
1680,04/18/17 05:45:00 PM,30.054,96.9,
1681,04/18/17 06:00:00 PM,30.054,32.3,
1682,04/18/17 06:15:00 PM,30.054,0,
1683,04/18/17 06:30:00 PM,30.054,0,
1684,04/18/17 06:45:00 PM,30.054,0,
1685,04/18/17 07:00:00 PM,30.054,0,
1686,04/18/17 07:15:00 PM,30.054,0,
1687,04/18/17 07:30:00 PM,30.054,0,
1688,04/18/17 07:45:00 PM,30.054,0,
1689,04/18/17 08:00:00 PM,30.054,0,
1690,04/18/17 08:15:00 PM,30.054,0,
1691,04/18/17 08:30:00 PM,30.054,0,
1692,04/18/17 08:45:00 PM,30.054,0,
1693,04/18/17 09:00:00 PM,30.054,0,
1694,04/18/17 09:15:00 PM,30.054,0,
1695,04/18/17 09:30:00 PM,30.054,0,
1696,04/18/17 09:45:00 PM,30.054,0,
1697,04/18/17 10:00:00 PM,30.054,0,
1698,04/18/17 10:15:00 PM,30.054,0,
1699,04/18/17 10:30:00 PM,30.054,0,
1700,04/18/17 10:45:00 PM,30.054,0,
1701,04/18/17 11:00:00 PM,30.054,0,
1702,04/18/17 11:15:00 PM,30.054,0,
1703,04/18/17 11:30:00 PM,30.054,0,
1704,04/18/17 11:45:00 PM,30.054,0,
1705,04/19/17 12:00:00 AM,30.054,0,
1706,04/19/17 12:15:00 AM,30.054,0,
1707,04/19/17 12:30:00 AM,30.054,0,
1708,04/19/17 12:45:00 AM,30.054,0,
1709,04/19/17 01:00:00 AM,30.054,0,
1710,04/19/17 01:15:00 AM,30.054,0,
1711,04/19/17 01:30:00 AM,30.054,0,
